[3259] Genel Hata: invalid color argument
[2357] Genel Hata: 'NoneType' object is not subscriptable
[2413] Genel Hata: 'NoneType' object is not subscriptable
[23677] Genel Hata: invalid color argument
[24260] Genel Hata: invalid color argument
[23081] Genel Hata: invalid color argument
[20294] Genel Hata: Oyun sıfırlanırken hata: Cannot choose from an empty sequence
[17604] Genel Hata: 'username'
[23502] Genel Hata: Oyun sıfırlanırken hata: Cannot choose from an empty sequence
[18521] Genel Hata: 'username'
[2025-01-01 18:58:50,496] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,513] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,529] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,546] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,562] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,578] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,594] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,611] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,629] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,646] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,662] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,678] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,694] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,711] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,728] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,744] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,761] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,778] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,794] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,811] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,828] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,844] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,861] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,877] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,893] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,911] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,927] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,943] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,960] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,977] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,993] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,011] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,027] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,043] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,060] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,078] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,095] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,112] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,128] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,145] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,162] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,179] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,196] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,213] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,229] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,246] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,264] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,281] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,298] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,316] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,333] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,349] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,366] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,382] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,399] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,416] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,433] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,451] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,468] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,485] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,502] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,518] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,535] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,551] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,570] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,587] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,602] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,620] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,636] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,653] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,670] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,686] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,703] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,720] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,736] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,753] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,770] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,786] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,802] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,818] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,834] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,852] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,869] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,885] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,903] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,920] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,938] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,955] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,972] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:51,989] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,005] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,023] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,040] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,057] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,074] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,090] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,106] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,123] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,140] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,157] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,174] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,191] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,207] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,224] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,241] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,257] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,273] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,291] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,307] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,325] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,342] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,358] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,376] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,392] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,409] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,426] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,443] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,459] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,476] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,492] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,508] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,524] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,541] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,558] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,575] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,591] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,608] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,625] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,641] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,659] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,676] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,692] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,708] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,725] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,741] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,759] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,776] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,792] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,808] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,824] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,840] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,856] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,873] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,890] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,906] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,923] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,940] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,957] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,974] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:52,991] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,008] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,025] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,043] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,060] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,075] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,092] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,109] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,126] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,142] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,158] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,175] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,191] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,208] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,225] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,243] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,260] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,276] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,293] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,309] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,326] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,342] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,359] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,375] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,391] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,408] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,425] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,443] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,460] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,476] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,492] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:53,510] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
